"ID","Untreated_1","Untreated_3","Untreated_4","RNAi_1","RNAi_3","RNAi_4","padj","log2FoldChange","pvalue","foldChange","log10padj"
"FBtr0070241",1.90026268798884,1.45422393160288,1.48843895239559,18.8571552005173,19.3094065813419,20.1757841897583,7.97739930900051e-05,4.24158400843446,3.47854787629048e-06,18.9166407293069,4.09813866877926
"FBtr0070392",72.8631236299363,59.0273866444986,70.2715045852536,143.176352763,160.980703517029,158.984359231571,1.31941622928125e-06,1.20154918924386,3.90840990383511e-08,2.29986501671588,5.87961817824864
"FBtr0070393",259.26739308151,270.749742707725,270.850708407275,107.850918666832,106.694177357382,106.522223321081,1.6842770508476e-15,-1.33289429668282,1.45100077276466e-17,0.396971049657853,14.7735864687997
"FBtr0070724",48.3498287716683,45.4960869896256,171.767960869639,554.772190434421,476.432632363618,509.630137152159,0.000122661138729625,2.54141365725378,5.59610302003949e-06,5.82159169323041,3.91129300783949
"FBtr0070985",601.093058842663,674.556496645875,568.330147631865,156.268495509608,144.964121893194,156.317696633382,1.0392374529149e-41,-2.02042989571561,1.99720915404455e-44,0.246484717415863,40.9832852101826
"FBtr0071004",24.7847462696149,18.5759399652208,23.2322191767599,72.3954106175052,72.3043159179181,90.6431476774946,2.63677593532188e-06,1.84152717019558,8.24756952599023e-08,3.58389201869187,5.57892677357696
"FBtr0071240",116.221338400447,121.458351807948,130.692816331309,28.8666897485503,20.8966106546379,24.3949712003373,3.81533613923636e-14,-2.36041884201601,3.86843226841062e-16,0.194734601521284,13.4184671937551
"FBtr0071246",50.931951044204,65.7710094269846,76.8307521167166,211.639510356614,185.508985585721,162.8547911693,2.89898772205497e-07,1.53470427898853,7.56925886341721e-09,2.89729036691744,6.5377536239879
"FBtr0071599",112.914022399904,256.551225278456,119.686811921719,548.98237445203,550.543907108508,379.86130791594,0.000800797055861327,1.59295223366539,4.67316240229053e-05,3.01666027281257,3.09647753221397
"FBtr0071613",20.9186472960975,33.9351768858985,34.3219570679329,125.619369877917,65.2456858475144,103.829468487469,0.00118715236986222,1.73271914948656,7.2505220498844e-05,3.32353638810175,2.92549353618985
"FBtr0071835",278.305193771002,341.164811918641,273.480903130828,58.1819873016738,43.6369656909197,43.5607447203434,4.73587860265386e-25,-2.63743660303304,1.91443734103304e-27,0.160713541303667,24.3245994386486
"FBtr0071849",202.086734051856,163.560487257612,236.37477419465,443.200482141076,532.126227606604,439.677156883758,4.25248918315805e-08,1.23009588560375,9.58148656245022e-10,2.34582580351818,7.37135678240693
"FBtr0071934",1136.66986256929,1114.51495059703,1373.13434132031,467.811648424515,452.385668058501,402.332635896492,2.51442392650567e-24,-1.46121731116128,1.03309664309709e-26,0.363186551983797,23.5995614993545
"FBtr0072087",858.740877489447,998.171955274153,852.287445808991,354.952200902256,338.463682888699,270.107744016831,4.24692298932446e-19,-1.50044009433909,2.56110001344285e-21,0.353445555526716,18.3719256141246
"FBtr0072102",93.33619853659,93.7971117932653,66.7316569779964,187.884230050958,217.953303016268,223.714244724406,1.02990339618291e-06,1.30817631826705,3.00303177150749e-08,2.47628320091953,5.98720350973393
"FBtr0072393",742.870972767898,798.779001980962,844.446618483243,218.514945498392,177.979126572673,178.575571592795,2.83805541375658e-45,-2.06043383586065,3.9495800986672e-48,0.239743925090427,44.5469791290851
"FBtr0072410",38.9776793925593,56.9403040827704,39.9907031499452,11.362558134704,7.59271975574922,2.37171817730141,0.0010500991486769,-2.75089610003658,6.31868805168078e-05,0.148558586634216,2.97876969360588
"FBtr0072506",687.421147320665,787.880889291977,801.668283504175,2005.51478785283,2015.21189238283,1919.70856346306,1.0750933027107e-47,1.37916998947742,1.42490828722425e-50,2.60118676696529,46.9685538435679
"FBtr0072561",167.750398356382,141.34851685552,172.097006360649,40.0856750395777,52.66709835105,43.4920090551097,2.32447548468868e-11,-1.84717835495173,3.43510956319136e-13,0.277935427145706,10.6336750297866
"FBtr0072635",103.425877633918,72.6727123608081,51.5797778403025,302.193666848497,402.862207957083,333.582307585846,3.93941687320356e-10,2.18780439616813,6.73538471362834e-12,4.55611573861173,9.40456805926387
"FBtr0072642",0.00213057085848511,4.8031926209246,4.87872380495156,37.1153784267417,28.1927734711056,30.0210677592241,0.000362928002002559,3.56238638027302,1.93369193909912e-05,11.8136787423243,3.44017952216585
"FBtr0072712",15.5644670320682,16.3832698410643,14.7893438516694,45.7966259538354,40.4785293753689,54.6417592033558,0.00118715236986222,1.62071562711785,7.25350884700443e-05,3.07527542830002,2.92549353618985
"FBtr0072864",1365.24590799467,1310.47787359528,1477.83299393033,658.742544935617,624.572538698595,652.106983717749,6.0853441613617e-34,-1.10815106322866,1.57275296416903e-36,0.463888162403251,33.2157148548779
"FBtr0072956",5986.6057655296,7529.08671298057,6346.67325924004,1693.1949577895,1296.84113697779,1179.96936045193,3.80430489356882e-37,-2.25872088497841,8.31955344518032e-40,0.208957162300556,36.4197246840879
"FBtr0072957",2295.91582822339,1324.29747516256,1338.2480478719,4141.29643868253,4296.96027191064,3925.62596636218,3.81220533373529e-07,1.31444535554098,1.02685824124887e-08,2.48706696927601,6.41882371535099
"FBtr0072967",88.053288477805,94.5161787726699,87.3567406857688,33.8342373060895,35.7580473773547,33.9097437751033,7.97959943230099e-06,-1.394576110069,2.74447455623871e-07,0.38035642750081,5.0980189092392
"FBtr0072993",65.2189825334146,72.9468985356671,55.7149978841049,180.911539206356,160.10598394489,198.320159161668,1.21673868218179e-08,1.47277904496158,2.48346927840949e-10,2.7755603163082,7.91480268477121
"FBtr0072994",80.7766925846487,71.1825557310574,111.105110681179,165.916301609127,169.569533829265,201.083939733965,0.0016316002927862,1.02850927926053,0.000103367122591359,2.03991534021256,2.78738622542198
"FBtr0073120",1174.63344895917,977.0768147562,1279.06800144975,2102.59058095266,2573.88031447598,2781.44497596212,2.19810689425267e-10,1.11658496010282,3.59796158303783e-12,2.16833093440895,9.65795119159621
"FBtr0073269",2265.20361281316,2397.34042011542,2192.3725069862,895.498523039552,753.087674031901,767.887525021085,1.66300936970607e-48,-1.50980759457168,1.98370898970903e-51,0.351158048103205,47.7791053038772
"FBtr0073339",766.984935971939,724.99402806138,704.866464235602,270.311006399565,303.078254908823,334.646755846105,1.04981416568958e-20,-1.28121425075907,5.77432576224225e-23,0.411449064908334,19.9788875713666
"FBtr0073421",4368.78021696073,4365.6359728024,4739.75414002266,554.23339615272,465.04598207466,566.025996725106,7.00324189929614e-188,-3.09417939491651,4.64098204062037e-192,0.117100618833613,187.154700872408
"FBtr0073422",103.547233486444,63.3277517906904,71.1438565559452,334.962866922313,386.262391929082,323.166991354263,6.31102051762095e-15,2.13925947807756,5.81333235221545e-17,4.40535865352237,14.1999004078976
"FBtr0073423",1098.44981910095,850.032201900832,1117.88239010077,119.65872630393,194.487633548424,163.20590086184,4.00099088973539e-27,-2.69158348995867,1.35222356114317e-29,0.154793469206256,26.3978324375093
"FBtr0073426",635.161670541017,430.925587049568,428.447424869376,2151.58757138266,2449.99833927934,2580.94279474236,2.51173361106236e-28,2.26116301226654,7.82315968985627e-31,4.79377771085798,27.6000264228092
"FBtr0073492",1.29377928896722,1.82621139057344,3.70625061767774,16.7099129026609,12.8416042045345,16.4901313472651,0.00924580633354658,3.12993824938808,0.000772628349012739,8.75397491213445,2.03405520771309
"FBtr0073527",236.99029963372,196.869957223194,148.186571965618,30.0920246780487,59.7504964964435,90.0225555531237,0.00432849958549276,-1.70910881062203,0.000316103813334197,0.305848941742708,2.36366261973574
"FBtr0073531",138.653932496619,130.091095716296,187.312775507525,81.7761599278166,83.7138428981202,61.0554048118165,0.00416401177897015,-1.01982853637743,0.000302159900462049,0.493174962374502,2.38048805064697
"FBtr0073839",75.1773129163273,76.0280536244432,109.397870088109,220.527598474274,197.318123530005,196.092948642158,6.87226274963874e-06,1.23345943148258,2.32718771707448e-07,2.35130131808225,5.16290024432571
"FBtr0073974",15.245679306744,11.8424340387543,17.3718362776809,52.4463717312131,62.6317584703652,44.7614035900243,0.000252557280033017,1.87094002481591,1.27031792939072e-05,3.65770829794382,3.59764010831339
"FBtr0074337",1883.426290176,2364.62932486483,1562.67984411036,181.22909379969,151.932434598467,149.909638167554,1.64624394174354e-60,-3.59772534363133,1.41823533748615e-63,0.0825993739016489,59.7835058102517
"FBtr0074528",1.53868602865036,3.57683888147831,3.6419462893854,35.7776627426011,16.0263357099353,51.4843890994483,0.000315245380849598,3.85774849866276,1.62949898649892e-05,14.4976634513759,3.50135126823221
"FBtr0074842",593.319977638857,542.407847011257,714.037850195049,325.41815106645,216.432559287618,376.32382850748,0.000944847047062382,-1.01741375736043,5.5914407755249e-05,0.494001128503254,3.02463848989615
"FBtr0074916",396.012367879411,416.930894559537,635.350656689576,112.080228160477,31.0600757635687,24.0962922067809,1.99229851783204e-05,-3.13016761982968,7.48595330545929e-07,0.114215660336996,4.7006455881342
"FBtr0075039",66.5271374027426,76.2703912294903,50.6206186179056,19.3098335864241,20.4243401490742,28.5199738388907,0.00178817761895456,-1.52463744610453,0.000114827310322529,0.34756688866147,2.74758934510351
"FBtr0075077",445.210457191764,426.524421664286,324.842102930037,53.093103738494,93.4041013625263,105.251026845651,2.852491363873e-10,-2.26224107906262,4.82031343795636e-12,0.208447925715238,9.54477566176618
"FBtr0075199",293.814674274679,469.279186862304,392.264550736289,949.159423750675,715.275013347189,716.074978145205,0.000148504274657312,1.03744181164955,7.04632608711965e-06,2.0525847790225,3.828261045112
"FBtr0075204",256.326625325533,313.539298351254,250.44962937109,114.481440512111,104.710310893205,92.2607648086454,2.93540012726529e-10,-1.40966840874812,4.99932294703233e-12,0.376398188851393,9.53233269127523
"FBtr0075354",65.7063666440307,60.4508506127505,65.6165083387642,26.8765055168287,27.1181513635437,28.8824125063251,0.00118226890854578,-1.23645133723825,7.20800129795971e-05,0.424415327031213,2.92728373139465
"FBtr0075541",52.8287546073686,67.7948347604059,80.7744394865425,221.701736015631,180.246224677167,182.771027897712,1.31584972303128e-07,1.53884267441904,3.27000428188687e-09,2.90561322537421,6.88079370660725
"FBtr0075554",192.401860708264,80.2869684482188,165.726987262875,297.821916930431,361.722691478997,398.820786834955,0.00637620843506638,1.27245385488755,0.000501280139969441,2.41572102086256,2.19543749451038
"FBtr0075558",389.579877094034,658.973763969459,624.236820488041,1473.90006685671,1122.60470929845,1007.42292702013,0.000346969624216633,1.1012901300078,1.82797118126059e-05,2.1454646491966,3.45970854426543
"FBtr0075560",660.222649601645,558.257388755086,581.819071592545,238.907524010727,322.013163479424,235.405181813041,8.62298464525608e-09,-1.18155007506546,1.72002543288408e-10,0.440877551440903,8.06434238723654
"FBtr0075699",361.617242532538,259.372062919681,316.698993167953,1411.29983378059,1448.86077904046,1507.80711864213,4.75815955473677e-48,2.2178818718799,5.99105576805823e-51,4.65209923590422,47.322560998915
"FBtr0075753",3644.30467844603,4244.17087009911,3462.40056132786,1277.15704311948,1287.88506733488,1140.42512195377,9.5816837153865e-43,-1.62106343155878,1.58742274940134e-45,0.325095742706338,42.0185581689954
"FBtr0075811",3613.55963293932,4056.08781170618,3347.45573325667,1658.04249360024,1728.95262103772,1719.10372916727,5.12318801100888e-28,-1.115013987251,1.6635931911162e-30,0.461686679187412,27.2904597060707
"FBtr0075928",8.80114055984789,32.5265370414683,33.8401974164783,298.431864659117,226.393836404588,304.524910127806,2.74629822230361e-09,3.49607678001989,5.24144392328324e-11,11.2829841466692,8.56125230421927
"FBtr0076218",124.59433098871,124.186336611845,146.69707529148,49.5322632049451,61.2737892637085,23.3938460594746,0.00279261873046472,-1.56968494468207,0.000191356379542778,0.336881954366037,2.55398835343545
"FBtr0076364",101.807222089853,107.472041173409,118.526773552084,272.456713462995,262.426139765697,314.650663255898,3.81558079034403e-12,1.37262110515193,4.8548145244934e-14,2.58940585301057,11.4184393463477
"FBtr0076453",274.393203663144,282.14701183708,239.513865134291,547.604385368811,512.476007522745,606.622799923355,6.7585995336051e-12,1.0620039992913,9.00250832508035e-14,2.08782964250273,11.170143285987
"FBtr0076454",831.465201708078,700.387482492579,873.059659842263,1886.07540223842,1913.45137631666,2057.5568863856,9.14442403908033e-27,1.28017311951597,3.27235850305062e-29,2.42868118650069,26.0388436433343
"FBtr0076459",346.973758671427,376.380599426385,380.242711048743,53.5079382401128,42.9881876167873,40.2530258684312,2.61178305827608e-49,-3.0250952499178,2.94236659978087e-52,0.122844464087167,48.5830628995663
"FBtr0076496",262.78500228194,224.263317054068,260.20249028214,500.028735222999,493.484987577025,610.066681685422,5.03634335856015e-10,1.09898985260609,8.74434698437878e-12,2.14204657995081,9.29788466902392
"FBtr0076500",49.0560538257215,132.670365494102,67.1680338507443,283.791931823667,303.987353695743,175.365646427594,0.0064548441539213,1.61356924678235,0.000509030122144887,3.06007973876717,2.19011423889858
"FBtr0076541",88.3991760545264,83.0658928971315,87.5115707773803,24.7041080826535,11.4316029224126,39.2362533419231,0.00578655334888827,-1.80860770877006,0.000449426144791058,0.285466288955055,2.23758003856255
"FBtr0076545",444.410277563526,361.910175756319,311.316798809419,670.168223165011,910.78348757204,791.980239183721,3.191832572227e-06,1.08281811328065,1.00683386638837e-07,2.11816960585338,5.49595989766748
"FBtr0076668",19.5696098281846,12.7549241449487,12.9349687514818,117.105998688606,94.0798526699659,154.807419405553,1.74336112424419e-11,3.07922403649433,2.51857339354032e-13,8.45159735170198,10.7586126427111
"FBtr0076771",621.889380065507,747.677604882655,710.82232251277,365.50471931081,379.019988517695,283.759787267315,5.98112654297413e-08,-1.02324570254134,1.37538165037245e-09,0.492008210935097,7.22321700910202
"FBtr0076772",461.70092518894,435.405300647039,461.642750410843,1212.08781402253,1205.88777641798,1240.65413713308,1.45735367630248e-66,1.42458913254354,1.06235191778179e-69,2.68438040764777,65.8364350391518
"FBtr0076797",10.978941573396,30.8691744242987,34.0441293903055,121.812842152946,78.5774131516956,119.457396157276,0.00164085817597374,2.09569602148613,0.00010427985359568,4.27432326213935,2.78492895462867
"FBtr0076935",36.7848388297687,38.1158592554595,33.1650548403942,85.5891774087636,82.7913211409127,94.2285739855609,7.84614019349048e-05,1.29371629995052,3.41611272837856e-06,2.45158757808246,4.10534393623766
"FBtr0077234",2327.75328008906,2637.6737314352,2307.29335484562,1101.58891051206,1095.46858290315,1034.4273555312,3.02320967720637e-36,-1.1760653201801,7.01208341300351e-39,0.442556844411777,35.5195317309248
"FBtr0077236",182.759746554501,238.836315402403,89.0534262976449,458.880120345122,402.542094240999,524.729260236729,0.00251292231545,1.43721667738385,0.000168693857226696,2.70797923711871,2.59982093699154
"FBtr0077247",400.488123763408,394.276517405887,411.157497633436,903.977105413456,852.012178858981,905.607457265153,2.72535558090015e-34,1.13817573843444,6.86305580345962e-37,2.20102531502024,33.5645768266907
"FBtr0077259",114.688782374082,72.1133510920503,108.830091812407,13.2266037953645,43.1965107161075,29.9686741780971,0.00939588091000733,-1.77894368050411,0.000788282652887295,0.291396674767516,2.02706249641278
"FBtr0077409",753.776850949539,782.80238376382,818.938445930377,218.90199073634,249.554601141977,264.3761208797,2.16362029980914e-38,-1.690973031025,4.58819414141104e-41,0.309717964095019,37.6648189525148
"FBtr0077560",198.190464860922,214.902462254911,277.542750879178,136.439491219852,98.200811643331,99.7547467783621,0.000707806250358818,-1.05203671157162,4.085312584836e-05,0.482286819613582,3.15008560659769
"FBtr0077644",827.47074706697,796.576858767241,832.63801038924,2010.93346374565,2204.22705313661,2178.67424925393,2.19710186721227e-65,1.37570687348361,1.74719830394614e-68,2.59495023879409,64.6581498068289
"FBtr0077645",2184.75034489245,2629.25302947205,2264.69195815883,394.61566061638,251.997397585651,258.648638991395,5.60481532400915e-41,-2.97543368144104,1.15141998041275e-43,0.127146734814674,40.2514386926292
"FBtr0077910",301.271949951334,364.734266349475,409.174747062167,197.238321118759,156.393825109012,176.736986323359,7.58577775666385e-06,-1.02600501202207,2.59394388498247e-07,0.491068091624314,5.11999988513289
"FBtr0077972",231.771707270114,173.122906506001,223.661818860922,65.1652641326463,75.0229653630515,115.821934341751,0.000682123262531464,-1.30200076605322,3.91911318094864e-05,0.405563362439336,3.16613713941948
"FBtr0078069",43.8876014466829,46.3402958801255,78.5111146538718,148.273205791858,136.246101810911,132.344022144355,0.00119312539641555,1.30577717833203,7.29791080776375e-05,2.47216867032629,2.92331390996803
"FBtr0078083",1344.22526453258,1157.01894628967,1208.23242322892,461.604794657905,495.407076472133,592.511095808192,3.34553619471772e-17,-1.26380518419515,2.50527229955667e-19,0.416444116602073,16.47553426721
"FBtr0078136",77.0534256181334,66.5475475793367,65.5153163948523,141.366085886745,152.526784122577,161.902614211792,4.86812378443472e-06,1.12685448626952,1.59846457586586e-07,2.18382081490419,5.31263838725926
"FBtr0078144",5341.31914698754,6942.46004857303,5046.06489933021,726.272528458463,352.480781559695,359.845816072629,9.35600972270625e-26,-3.60034826506696,3.596080609125e-28,0.0824493388370468,25.0289093355466
"FBtr0078191",2430.01131840494,2296.09260203993,2189.75701127761,926.23830794758,1075.46691061779,1057.27392050357,4.97080113661805e-31,-1.18191509998762,1.35058215110232e-33,0.440766016478936,30.3035736110306
"FBtr0078204",145.869264656992,120.05766443439,160.224869493974,54.4480592832519,76.2845606049144,76.1620951530316,0.00195159229799284,-1.04781757743371,0.000126872898895359,0.483699322633705,2.70961090451028
"FBtr0078346",422.237222879974,600.066076025508,414.923194028205,1190.17625599646,904.139494778799,885.726650795337,3.66404239572587e-05,1.04633785996119,1.44959132554562e-06,2.06528067556109,4.43603950986137
"FBtr0078687",55.8660485419542,69.5002969004669,83.2072478621723,14.8494823558772,2.27233361595013,1.39987618835588,0.00272644942731752,-3.60834642107782,0.000186229694231738,0.0819935127006962,2.56440255359448
"FBtr0078811",298.249435143585,223.355831686581,236.056476337515,33.5155217822379,117.06872840701,40.902992098116,0.00323295974348891,-1.98761946889821,0.000225385927776695,0.252154614277926,2.49039970314888
"FBtr0078812",127.142452521276,90.1823866933632,142.253560970214,52.6103102682706,56.9347775814775,63.1848734886204,0.0051812706392019,-1.06432893777415,0.000391771358471131,0.478195037051633,2.2855637221228
"FBtr0078841",15.0473544278161,20.443196283224,21.6142376745573,112.647161030245,100.562618559289,110.404152493663,1.43588206784963e-13,2.5168607865883,1.5510190660006e-15,5.72335377622535,12.8428812281894
"FBtr0078937",432.309573949244,551.102018249211,542.089586985613,259.845628677609,189.608300233129,200.487379108542,3.71700009184478e-08,-1.23761388106228,8.35031829778252e-10,0.424073464987058,7.42980742817312
"FBtr0079042",166.798191242684,152.559131811669,194.860312580097,87.0446866881637,78.3314327447914,68.5413426223502,1.29233787468733e-05,-1.14889554958131,4.71031034511618e-07,0.450970338042184,4.88862392757251
"FBtr0079077",113.700789849231,117.342473407832,123.892525072947,40.1449316763672,37.752835196237,36.8006719205025,1.84814588461012e-09,-1.64993728766927,3.45379151398313e-11,0.318654008060084,8.73326375044246
"FBtr0079199",51.8996115518353,61.857060747806,39.29165999857,142.142843065331,157.143568300846,145.37424377662,3.70906290584465e-07,1.53739173449247,9.95474139739619e-09,2.90269247577074,6.43073580095838
"FBtr0079648",242.883492302693,128.511625787182,315.728874380653,68.2886092013248,82.5951593531046,87.8056769306556,0.00187552487889255,-1.53240496084164,0.000121430603490922,0.345700606348343,2.726877170546
"FBtr0079667",952.76830739004,882.423140147608,737.5661445606,350.351941870705,426.508039379912,433.292732856377,1.63719503918123e-09,-1.09252011588422,3.03787018535948e-11,0.468941506453121,8.7858995799683
"FBtr0079708",457.98824452387,475.994857052218,525.111211674646,249.139064392769,202.252183332294,232.591800425597,5.33749609462887e-12,-1.09985248992935,6.96810292009203e-14,0.466564197741099,11.272662429734
"FBtr0080247",102.953746294142,89.9022197297565,101.16379112023,288.426041786739,225.82738234647,210.643130289793,9.5338356348945e-08,1.30320961784295,2.26183774505781e-09,2.46777287114039,7.02073233966235
"FBtr0080261",775.832119663936,907.8369878363,681.544595619241,68.6092540852246,65.7123680193987,63.8162505482755,3.23023341119509e-70,-3.59102749916634,1.71251605629958e-73,0.0829837406332687,69.4907660951514
"FBtr0080514",707.720463508812,772.976374766846,464.958597033272,13.6927800138323,83.1218878957163,78.4276019254982,3.15004268462801e-06,-3.4865378042033,9.89476628571025e-08,0.0892169844491192,5.50168356126665
"FBtr0080565",1251.40437529143,1058.12543272541,1268.8708221112,486.557155882456,498.863421009549,528.057078928579,3.8684923772822e-24,-1.24666466250811,1.66634860519114e-26,0.421421357805739,23.4124582545664
"FBtr0080589",18.4715687052452,21.6932544619458,18.3091466292064,2.15338696924978,1.33277976634353,1.32750666448501,0.0002188261594023,-3.83945732981022,1.08035446490864e-05,0.0698567178143553,3.65990076184054
"FBtr0080592",43.9884788130319,30.391598613406,38.6886954500489,121.571795148894,144.411627423452,138.945889149127,8.90587539715892e-10,1.85753288186422,1.58759475270759e-11,3.62387421923419,9.05032338541239
"FBtr0080838",790.519446569388,913.607289152635,637.009347813409,196.775374418149,228.398684897295,181.485902572708,8.30336994072187e-20,-1.9548545236311,4.7872311785474e-22,0.257946803975893,19.080745612488
"FBtr0080886",6.06656136353449,8.49427422986597,9.53292234177215,30.7375742375642,26.0889168659354,27.8981787010986,0.00644253419407314,1.8446449466988,0.000507205475318681,3.59164546374432,2.19094326773121
"FBtr0080932",307.810297318382,286.436892989812,399.252882747856,105.718655191195,81.5211993601164,104.236357955239,4.07536735654374e-12,-1.78004439907102,5.23937221450952e-14,0.291174435559505,11.3898332375426
"FBtr0080942",2.84527460238194,3.29254431111739,3.34862921084304,24.5853055820586,20.5219915155257,25.0195046171025,0.000247685341999781,3.10181827570611,1.24253017822289e-05,8.58500084189292,3.606099694169
"FBtr0081004",128.065151467718,134.804972321509,141.488314847376,70.246708360618,65.8840146828257,56.1273676912663,3.7912742050109e-05,-1.08024325182259,1.51248977562396e-06,0.472949073020432,4.42121480396275
"FBtr0081008",362.049901657117,277.716392827923,376.226159270652,161.044628151516,168.366814961102,142.806881445384,6.36352581056166e-07,-1.1129389952129,1.80067960312116e-08,0.462351189300483,6.19630219004512
"FBtr0081211",125.200058077001,176.43001731283,111.107045186627,28.1492900762646,6.00696793196188,37.5156395473796,0.00185329190085865,-2.54346944902305,0.000119745500552498,0.171529729519654,2.73205617218235
"FBtr0081257",6.10908885751195,4.45515476396248,12.8246518384505,36.2638800337315,33.8010043880538,30.0920592127357,0.0051094732683188,2.16226823830772,0.000385326744820861,4.47618057688567,2.29162386864285
"FBtr0081353",38.1683195541428,30.7100304767434,31.9774337043853,380.830914849122,539.791180035013,260.168287924742,1.39060833202044e-18,3.56810832937398,8.66250385751633e-21,11.8606266380939,17.8567951728077
"FBtr0081354",538.996996152229,657.869066886318,426.357911572288,231.028020970806,232.834985130094,215.642655356975,7.85446039991647e-08,-1.26298797071286,1.8425970719486e-09,0.416680077871309,7.10488364555568
"FBtr0081484",289.391160037872,259.676579732063,305.788969522598,116.531725865357,117.718471828256,109.452648561508,2.3609091504123e-13,-1.32514252124125,2.61280204187445e-15,0.399109763896985,12.6269207245832
"FBtr0081614",157.554467625855,138.594527896666,106.642809964418,404.186529875641,423.321697325088,513.476573192923,4.12609883605382e-13,1.73116271700352,4.59366868427463e-15,3.31995276820022,12.3844603732027
"FBtr0081619",134.037628044345,79.7173563562277,123.937427064914,433.966442619569,451.613114889057,535.999340190358,1.95750356904402e-14,2.07381947202962,1.91988421615981e-16,4.20999777852402,13.7082974374362
"FBtr0081686",261.781769792157,76.0478625093791,210.768071405655,444.257405771492,581.679292175807,561.935178285931,0.00789992687506195,1.53376742519183,0.000643406900560049,2.89540954229457,2.10237692869741
