"ID","Untreated_1","Untreated_3","Untreated_4","RNAi_1","RNAi_3","RNAi_4","padj","log2FoldChange","pvalue","foldChange","log10padj"
"FBtr0081958",47.4281952227867,32.2020431067608,49.1588884560212,2.18475854960423,11.1533833515583,4.70303181104088,0.00138701049809772,-2.90679039023438,8.66766666471935e-05,0.133342594597968,2.85792025179719
"FBtr0082017",18.645871607082,25.5368846800632,35.1953656903519,97.7154405159227,81.436095352432,85.9577484299261,3.00778628287842e-05,1.77033801416521,1.16794908933418e-06,3.41133872816313,4.52175302561498
"FBtr0082069",27.7355083567076,41.7972922683155,28.6704514119433,116.430689060777,77.0843468803655,139.028071299932,0.000191573634578434,1.76866884652209,9.34874349724896e-06,3.4073941637479,3.71766426114993
"FBtr0082093",129.761539698043,135.280929733139,234.133716691872,442.604521163844,452.519892440236,414.454864050555,2.0681400940239e-05,1.39255002851743,7.79835462889065e-07,2.62542326290178,4.68442004584851
"FBtr0082117",104.708540271756,122.701345043213,106.196564833779,47.332928685538,58.7706477551287,32.264045035742,0.00127252638481077,-1.28314707033716,7.88477249700513e-05,0.410898203978439,2.89533320415118
"FBtr0082139",267.849173861698,299.19962575548,219.314348315841,66.3436949148749,37.8043932973973,88.7198805735599,1.3965990528723e-06,-2.04544529993409,4.15555317918929e-08,0.242247670916099,5.85492825681918
"FBtr0082158",100.187681129634,64.9821842222626,82.8471681680536,14.772927259433,32.9074429361798,30.0056348237902,0.00268679585231558,-1.70607931735102,0.000183214906032653,0.306491864057018,2.57076533080577
"FBtr0082183",1259.43047020333,1339.97648260039,1261.30959075747,600.672055591957,517.174779106824,730.568459763841,2.28625649615068e-10,-1.06833449784023,3.7573996755823e-12,0.476869197358565,9.64087504751295
"FBtr0082494",53.3839953450263,69.9531599124875,69.7544255237258,21.9872757010834,7.23359630228353,6.35530008803137,0.000893092221145866,-2.50543427911418,5.25557251409893e-05,0.17611207327227,3.04910369333223
"FBtr0082812",30.9912862294452,17.0606887577134,36.4293842827366,0.52639855327327,4.3782241225923,3.45909780981387,0.00295337580772633,-3.57375623883307,0.000203937547491772,0.0839831529010449,2.52968128692002
"FBtr0082889",25.1938803088064,29.3914400362057,14.6969301306944,81.6381443053232,66.4176092107939,111.079432112837,0.000352339896951173,1.91807017543586,1.86560356304829e-05,3.77917198564471,3.45303817701548
"FBtr0083058",9920.25095697926,7486.73274575778,10054.7639514505,1071.582651549,2030.91683612259,2546.54854823339,1.71494356405689e-11,-2.28456447026422,2.46615476077101e-13,0.205247354196472,10.7657501672958
"FBtr0083467",77.3164315939974,88.9825536283141,92.7124633356772,208.351964021665,178.213554256431,208.1378278634,1.10671909392162e-07,1.19396394565531,2.66962061091762e-09,2.2878047712388,6.95596259722507
"FBtr0083764",887.694914007345,902.845821643007,466.968572552547,342.037730343818,313.352957467826,331.86437531888,0.000473186407318254,-1.20013345746253,2.58386745944494e-05,0.435235018081498,3.32496773934306
"FBtr0083967",332.682491274552,329.471562441714,352.69306252538,84.3328916125234,81.776898566508,85.2176519672442,1.39099187174909e-34,-2.02516479606488,3.41064938732381e-37,0.245677084849156,33.8566754077972
"FBtr0084054",42.4653661863862,42.3177224814593,42.714110976078,6.74546124478043,10.117783828236,3.8201839015807,4.99717902195084e-05,-2.73546516401514,2.03993524023971e-06,0.150156083990409,4.30127509185164
"FBtr0084447",140.181853174684,157.10318072454,86.4007930682062,32.4081109501603,32.1727144187738,56.6301033059985,0.00122078915989341,-1.67589299846756,7.50757018145185e-05,0.312972326274906,2.91335933572879
"FBtr0084549",971.755310141908,978.551560596424,1085.55277569068,144.750771499029,113.043525630589,125.305382324928,2.629229263064e-93,-2.99542252232977,5.22709595042545e-97,0.125397238075939,92.5801715427097
"FBtr0084659",445.697677760655,427.565374108455,449.420381989518,198.009749102338,225.330275192554,221.340499551926,3.40060982338311e-14,-1.04398282833428,3.42539889432892e-16,0.484986727687003,13.468443194963
"FBtr0084868",64.1090897062157,30.442563620533,48.2260137359942,135.721841063952,152.57816242502,179.134661214887,5.10046574068423e-05,1.71841288694812,2.09822381609206e-06,3.2907419222144,4.29239016520129
"FBtr0084958",40.8947221216682,45.8135660930198,43.6094257706851,19.4561654663523,14.3644632973094,16.9675545007006,0.00678281341231129,-1.3740095781282,0.000537590778073181,0.385817482293688,2.16859012973111
"FBtr0084963",529.920738836727,595.252978712211,388.356755434402,257.73015480522,196.209758135898,227.734130158226,1.21538546501575e-05,-1.15774988747061,4.38150889972545e-07,0.44821104706562,4.91528596175306
"FBtr0085000",16.3166890992108,30.4621301146537,18.6619313488697,81.7906728676365,48.2151609633702,78.735484856133,0.0038312568563581,1.68687859411563,0.000274966943368842,3.21959360337182,2.41665873093012
"FBtr0085094",51052.9878181269,60579.076264113,69320.9650216208,20867.8313531953,12612.0557862925,13613.3564026497,1.86894240129573e-17,-1.94871571253824,1.337612851822e-19,0.259046731810222,16.7284040828827
"FBtr0085105",33.3498546536664,29.3115060583917,36.8444739605676,74.8685505151364,81.2901410489393,69.5597951069606,0.00121296343133851,1.18611910978781,7.43532918481192e-05,2.27539830627073,2.91615229213202
"FBtr0085137",241.585063826892,159.930046297679,242.244790959852,447.925108161377,486.953773445446,428.219473362576,1.26922148876209e-05,1.08068343253079,4.60923376965953e-07,2.11503777812543,4.89646258361559
"FBtr0085146",294.108914283262,231.413980681431,421.204797293049,110.621699540052,90.8841848817795,163.511667207756,0.00139013566313091,-1.38077303131993,8.70562095201266e-05,0.384012976632104,2.85694281494434
"FBtr0085155",611.334223949107,488.831283404949,558.510604708078,1370.40942160306,1502.66562721684,1575.69578130853,4.63181970970461e-27,1.41981009657042,1.59612077471597e-29,2.67550290719749,26.3342483535562
"FBtr0085156",938.765024505542,1188.65757159473,1170.34396420875,215.533302623378,54.0062137684322,52.1740858651216,3.27064684611129e-07,-3.37283814189007,8.69138094957341e-09,0.0965327211790394,6.48536634705973
"FBtr0085209",137.48973920572,139.328925867202,144.315999387728,29.6889123195072,15.8600744961502,34.526517410057,1.16739317851594e-09,-2.4322776168454,2.11282696682519e-11,0.185272720888671,8.93278284875204
"FBtr0085252",10.2474494494392,28.750047703499,8.89475810239671,103.682317507313,89.0520914838893,102.581461672288,5.64755019611087e-05,2.67057664753836,2.37845199979385e-06,6.36683619623239,4.24813990032843
"FBtr0085307",21.7643745112948,13.8657136751751,28.3475826634596,59.8822540447749,54.7970493798356,68.9139236460057,0.00466276314107941,1.54640568012439,0.000347003512752298,2.92088524718943,2.33135664526497
"FBtr0085353",72.5976616711672,92.4827826741433,97.7338519610621,21.1027469758908,5.2921980756197,4.41252173895586,0.000304058485138356,-3.12952828290051,1.56562917794899e-05,0.114266286747946,3.51704287254288
"FBtr0085377",158.578284567922,186.219644733416,205.671159842671,53.4158545416277,33.3034298009774,47.184513230101,5.48487793686322e-11,-2.05249757971513,8.43268178497194e-13,0.24106638897891,10.260833032982
"FBtr0085423",393.263408016852,422.398972919651,413.363162873972,183.764658074658,167.004424069538,197.80836182314,5.88927952235344e-15,-1.16937757978629,5.34679452990339e-17,0.444613118122374,14.2299378323105
"FBtr0085708",683.750693631174,859.32150492251,779.218898209498,360.977103718396,197.207028678202,394.349192952628,0.000153869552483306,-1.29359016698782,7.33149159943652e-06,0.407934614072285,3.81284730932184
"FBtr0085735",80.2547753932313,86.6419596958735,79.3761310715221,9.89417549969407,10.8488610047896,9.03825722205559,1.71126886967055e-14,-3.13555404674659,1.66704124480829e-16,0.113790021348996,13.766681749991
"FBtr0085755",325.662719191028,389.766853317951,386.710912320401,74.3678245076245,32.8904956332684,41.5767310457392,4.79427984656136e-14,-2.9111203648463,4.95631316145508e-16,0.132942992141485,13.3192766193908
"FBtr0085987",10.4887982658942,8.55227198080556,11.3578359722596,45.4110923703058,53.0549410803421,44.0979230708702,8.46641493580584e-06,2.28531990052522,2.92873995791295e-07,4.8747218466599,5.0723004507315
"FBtr0085997",67.7706783348183,80.023367561515,43.4709938177596,2.48319089749843,7.90555633962025,6.98421416469373,5.96315447835379e-07,-3.57470792877733,1.66367663047511e-08,0.0839277707422242,6.22452393990336
"FBtr0086272",159.164239458647,170.937117922234,125.699593928746,62.0381748885328,62.9212930374959,51.1652812857757,2.59801221473426e-06,-1.38448570609839,8.10910373187434e-08,0.383026016577535,5.58535881139262
"FBtr0086280",74.6786489342535,74.5530855358711,77.1747465863037,176.033567738197,163.783636168753,185.961598810652,2.01124448128528e-08,1.21956766987273,4.26506450637038e-10,2.32876920979986,7.69653513456508
"FBtr0086474",14.6328158910207,4.95513422298058,7.66067970842006,41.6183397739359,46.6264236521418,56.0929500084197,0.000499013552330538,2.51008745650565,2.75796754568369e-05,5.69654609785807,3.30188765954205
"FBtr0086506",7.1410267011679,32.8973235336586,25.7472603544446,116.21697827013,114.358574157546,65.6432355933922,0.00794889809055502,2.17033448053307,0.000650555940479486,4.50127741302268,2.09969307088561
"FBtr0086555",38.7685891237846,34.0142592108004,36.179345896978,89.9986136285851,105.651586298976,88.7443732006462,1.49363237377713e-05,1.39185529904764,5.51327522991295e-07,2.62415929528096,4.82575628182893
"FBtr0086613",38.0015873981697,39.5787007385409,29.3717233442788,79.1003293687724,83.8128003948078,87.2090282510768,0.000433921058578002,1.23391693386958,2.35507850878319e-05,2.35204707274164,3.36258927265877
"FBtr0086670",345.941459388619,383.400772363558,367.939068002632,186.502306677353,146.017310635132,176.463093500337,2.54415536833579e-10,-1.11750325603469,4.23182900896146e-12,0.46089075815751,9.59445637040156
"FBtr0086983",70.2660376395279,60.909594876414,76.131583538306,30.015576560436,38.4416969010644,30.2245263530464,0.00762694967432661,-1.09301355681789,0.000618141779436809,0.468781143132352,2.11764911925103
"FBtr0087004",361.690306888428,451.516456296603,421.314637913131,214.553025581844,172.410747689711,199.82313733932,1.9574896172473e-08,-1.08235130236828,4.13809932340549e-10,0.472258509544014,7.70830053281238
"FBtr0087090",18.9890878011063,16.474919651932,35.0804954332532,126.175545405089,110.649471615317,115.958543654594,9.31059156916724e-08,2.36029881661539,2.20270456606541e-09,5.13476701305857,7.03102272427505
"FBtr0087115",98.6334902296826,107.602899897327,104.210456266473,31.0855190339506,28.0816795172421,28.031958028422,7.51328506916094e-10,-1.85167202435033,1.32938841183961e-11,0.277071067868238,9.12417013284068
"FBtr0087258",648.469874866576,547.271518373117,428.087503413404,2206.13753555904,2626.35030738362,2312.81944138733,2.94294217929715e-29,2.13417052147465,8.77616952076686e-32,4.38984658406547,28.5312182705062
"FBtr0087295",813.763308566583,715.647164916712,868.131983877404,336.055685012602,368.080773512313,309.073032197758,2.12275332350526e-17,-1.2493820149589,1.54740136239614e-19,0.420628347125011,16.6731004704901
"FBtr0087307",1078.05531806393,1290.11656856429,1347.97841211662,626.05926649867,673.542491055537,357.549286906044,0.000167764538327824,-1.17156982780898,8.06025780567741e-06,0.443938019073877,3.77529983394906
"FBtr0087369",81.9409611901736,56.7685311155097,79.4279325931271,156.591290592117,157.662826247731,182.772586654671,3.11886660240326e-05,1.19275579547612,1.21530388483308e-06,2.2858897062656,4.50600320013195
"FBtr0087390",585.509110604823,599.185309099423,672.807712236402,281.233612372546,243.838015892943,249.606853904702,9.04983237676072e-20,-1.26779117817842,5.27756957690486e-22,0.415295119278674,19.0433594648304
"FBtr0087528",102.264013773595,69.7798666261162,190.282377089271,28.0065961953609,6.18612393838678,16.505988040788,0.00061017833589548,-2.89066065650113,3.45322928333161e-05,0.13484176703678,3.2145432158481
"FBtr0087533",4319.72434790393,4567.83808420053,4538.70360383962,2246.51040381115,2242.45944993781,2236.28999958106,1.30831892759167e-81,-1.00268771242618,5.20206333038436e-85,0.49906937699014,80.8832863755761
"FBtr0087617",156.714040741674,34.0107711692908,47.4941830444855,593.920531481249,971.422946189499,557.740692475038,9.41448739164429e-06,3.15854678696179,3.30661253649534e-07,8.92929817566647,5.02620332185453
"FBtr0087621",12888.2961085509,15746.8814620994,10947.1247410403,5374.67862095252,5465.23103878609,4502.09168276554,3.45116668254024e-16,-1.37311222682125,2.858819319533e-18,0.386057534076213,15.4620340648872
"FBtr0087789",179.081293343107,193.718406179905,181.335427554854,69.1593439045417,60.6006667024302,78.315142142717,6.72389429283335e-10,-1.42845653575907,1.17634731166866e-11,0.371528158727776,9.1723791227757
"FBtr0087820",19.1420499300354,18.3788074917939,22.223036304931,65.5066330657448,67.0224909578708,64.2294256112547,8.93649091196837e-06,1.72549548428514,3.11503924433092e-07,3.30693682368043,5.04883298195792
"FBtr0088052",46.6238467976514,37.2912916212511,37.725236261301,164.930316329997,129.158009371605,169.368378360042,6.06027014787192e-11,1.93835311770742,9.39763561697832e-13,3.8326788543188,10.2175080159137
"FBtr0088100",837.70550547407,1335.40041734742,774.061603210874,628.142864084623,476.314633467641,365.709367528,0.00856927877158221,-1.01166406928924,0.000707575967487835,0.495973839147898,2.06705572868391
"FBtr0088136",51.9999218594056,52.6997897022498,63.2658232307331,441.116926490597,408.119783945403,466.75661506674,9.33164287005026e-56,2.98787481045252,9.2759869483601e-59,7.93304542775153,55.0300418903813
"FBtr0088224",501.143618321081,340.086873958173,381.613785869419,156.35956434744,228.147917420657,135.490256131889,0.000289800019254859,-1.24164339215969,1.47954082706818e-05,0.422890661611485,3.5379015900095
"FBtr0088266",194.894696928111,207.532556528058,200.549641475205,473.91222530399,450.296807876055,416.776053021297,1.48682659830488e-16,1.14923951570071,1.19222013515501e-18,2.21796948312023,15.8277396782773
"FBtr0088337",42.4186724387605,39.8852699212938,70.6472985573569,18.5782690503699,15.0031181107287,14.1135236946744,0.00441221388988994,-1.70094684743897,0.000323449764148857,0.307584168163458,2.35534344252664
"FBtr0088363",45.1678340661883,53.2139827026369,30.1442061207536,113.412350689435,83.2427333778563,112.903101725013,0.00441221388988994,1.27677094961183,0.00032316999363779,2.42296060745249,2.35534344252664
"FBtr0088370",81.4196547348682,77.1272400726231,79.7155686981494,20.8568732515747,24.8307921508027,22.0722137939434,1.25189562845562e-07,-1.85065480971209,3.08526207389551e-09,0.277266493874077,6.90243187709624
"FBtr0088399",7.6072973220639,3.58602691786633,3.6508113975261,28.7599705832261,45.342364423865,20.0937033596652,0.00236746730313623,2.83334088735674,0.000156732924839834,7.12722706354246,2.62571601028269
"FBtr0088522",222.422313858548,191.26835818195,250.865080244218,99.2734396152771,115.042693023457,84.4930170440409,1.11352200186302e-05,-1.16517465606171,3.99214978799134e-07,0.445910273493657,4.95330119740561
"FBtr0088571",29.8153206999045,53.3028646708885,36.3344168254385,97.9773782024678,106.724826244413,79.9899602832988,0.00572973667970003,1.25583838466952,0.000443874233172255,2.38805884114588,2.2418653363539
"FBtr0088602",96.038102979577,122.607980146277,80.2794306132514,43.6144259125228,38.2180285673373,54.0336920028493,0.00706431583919903,-1.14345275393867,0.000563179055967955,0.45267490845977,2.15092989208126
"FBtr0088663",11362.7182709401,8749.2221264632,8598.66348741969,17414.125985663,23235.8631466305,19467.4207297353,8.55289769386271e-10,1.06212038318916,1.51900369910882e-11,2.08799807695795,9.06788672278634
"FBtr0088699",161.186122850529,230.283941818801,165.268202033105,411.470830364011,431.246867784746,276.603742744585,0.00314952246919164,1.00162845204149,0.000219086270410637,2.00225878845422,2.5017552889775
"FBtr0088774",2861.76459401566,3917.96470318009,3118.8274282819,1668.42373054407,1379.61293259619,1057.22610531088,2.3806796889551e-08,-1.27655979072295,5.20625776908671e-10,0.412778636113195,7.62329903327096
"FBtr0088902",389.000424933037,496.199937993911,411.332073091071,156.30058843066,70.0999775491816,68.249011007432,9.24619296951537e-07,-2.15140045405073,2.68991299775828e-08,0.225094006136991,6.03403704700856
"FBtr0088996",486.099323673014,455.306577419758,554.004818928519,154.923740352698,156.294882179362,202.646204164911,1.12460938217441e-14,-1.54783430917416,1.0582805319335e-16,0.342023104433592,13.9489982976632
"FBtr0089162",279.969665499976,157.992903845606,257.499385931029,15.0475821429796,52.8983573227655,52.8088265356084,0.00011994692986438,-2.55955841202328,5.42106071355252e-06,0.169627453483018,3.92101086366132
"FBtr0089263",106.874302656296,86.004935660164,86.9413718265237,212.531138577944,191.650332493625,225.821057956892,2.7910060654469e-07,1.16932944123918,7.24324126051965e-09,2.24907136721782,6.55423921969652
"FBtr0089343",1064.90099806511,1705.36306726041,1415.05217967895,716.983515859185,502.666975067467,569.127806788373,2.48604497307028e-06,-1.23311667050226,7.69372433680466e-08,0.425397461541929,5.60449101914587
"FBtr0089348",1300.275525328,1360.25296249568,1210.92451681318,305.979939384301,302.656454150355,276.189768947824,7.29785790998646e-85,-2.13648154123929,2.41811063949187e-88,0.227433780740737,84.1368045966455
"FBtr0089349",1017.09757136086,751.45382090104,784.988153562048,2698.12061854884,3107.208358441,3035.84797850483,2.99573894861251e-30,1.78781324423499,8.53656559246773e-33,3.45291122865938,29.5234960341357
"FBtr0089359",300.415320614212,229.013176964702,277.162236378362,64.0141982111137,75.7495093431551,109.919853971301,1.60345558288136e-07,-1.70487878402236,4.0803641075311e-09,0.30674701627246,6.79494306590498
"FBtr0089361",431.664890730674,507.928352897869,445.998372689198,182.684617358465,137.360315537704,156.433271153045,2.050005332711e-16,-1.54944556619526,1.65739331074051e-18,0.34164133317236,15.6882450092057
"FBtr0089484",529.898933833192,644.804232097146,555.706506986454,133.349059952322,106.242872178556,90.236039991753,5.79313060112559e-29,-2.40392150785294,1.76596426541933e-31,0.188950270903659,28.2370866805966
"FBtr0089581",218.619437672506,132.840312892235,134.294726611728,1846.82742667527,2251.90521728709,1750.12262194071,5.01465785729975e-43,3.5896395867928,7.97559897781273e-46,12.0389660363303,42.2997586929039
"FBtr0089716",208.916717294376,202.490080028751,129.352966012391,423.658496344683,550.290497121116,433.936802759487,2.34187888913152e-06,1.37893656330233,7.2165254038844e-08,2.60076593238677,5.63043556833364
"FBtr0089877",553.220840063098,552.375095702797,568.03493769664,236.637738965637,225.182543079479,231.078249946986,1.74867482679259e-29,-1.28043739046908,5.09885304034949e-32,0.411670681054149,28.7572909418416
"FBtr0089937",51.5702951661652,54.9056994975585,55.4411288519822,19.5333896255778,12.6167470699518,21.4278392392955,0.000753080153945642,-1.63722310391766,4.35678578127598e-05,0.321474652934975,3.12315879728707
"FBtr0089963",681.131662008552,603.594101235936,583.803568066624,170.455145228615,233.888734769975,214.118836175973,2.02502161076846e-17,-1.60249204039341,1.46273926821579e-19,0.329307656291406,16.6935703376901
"FBtr0091719",28.6251892076775,15.3278556892403,15.5207091582734,53.1441440715445,57.849808761015,56.0344058439312,0.00541010563345762,1.51117475242876,0.000413078656107332,2.85042047640617,2.26679425511896
"FBtr0100129",36.9681640952895,44.0006035940796,52.258224581464,17.4160157912671,14.721849585305,13.830475660887,0.00333581481075418,-1.58099995256691,0.000233440718366893,0.334250134840797,2.47679806741679
"FBtr0100375",501.106120596744,742.629107513551,643.093805216644,238.054364833229,117.347709710577,84.5615627379447,1.39124053347131e-05,-2.11322772641596,5.10766902281715e-07,0.231129333363616,4.85659777775169
"FBtr0100457",1134.8296081708,1150.2795137284,962.147679428251,163.347937130359,251.717196911569,239.480055765777,3.88613080009356e-25,-2.31598867517708,1.54518123264158e-27,0.200825075613539,24.410482585928
"FBtr0100575",542.512984020555,597.758543671804,537.567942515555,1454.27091197638,1691.76283244631,1306.75591333489,3.40021764202377e-22,1.40361294127358,1.73503484715593e-24,2.64563299124986,21.4684932836328
"FBtr0100582",7.3810000755974,5.04559994704603,10.5584903591382,37.7518215751118,41.0621102675296,32.017275467723,0.000288985028535404,2.31505795596097,1.47269375045544e-05,4.97624651500807,3.53912465618076
"FBtr0100595",256.741397913472,345.568488549684,341.379902012233,168.002502273193,113.070930092087,105.193796807573,4.39214813422299e-05,-1.29806231071148,1.77257668240013e-06,0.406672034320701,4.35732302083695
"FBtr0110823",132.100810671752,99.037445232161,57.8155155432131,205.386753868392,276.930954983354,229.410830791006,0.00423949789250095,1.30385717039913,0.000308480363549771,2.46888077771282,2.37268557629143
"FBtr0110876",43.4639278592264,62.7678650845859,52.1877507248742,169.165362829726,151.638218531713,120.664038767411,8.14515421604908e-06,1.4801763011858,2.8068125860474e-07,2.78982823632967,5.08910068857523
"FBtr0110938",17.4505289925198,23.9164346485901,13.4973267839888,3.23707185520223,1.96130474653763,1.95510708607857,0.00309197215575411,-3.43929265747318,0.000214327559636766,0.0921870136015904,2.50976442570352
"FBtr0110971",136.263383937777,143.843926280252,116.991144286478,34.7925979469505,40.0078921329516,43.5635024183395,1.40650645005845e-09,-1.76497521710355,2.59117821813286e-11,0.294231738631402,8.85185827187534
"FBtr0111028",268.470599576882,307.044117353733,326.079103087865,44.5592706437966,16.6212316868843,14.8337058968468,1.63866270043887e-11,-3.61227007093478,2.34560068452483e-13,0.0817708206248388,10.7855104316726
"FBtr0111030",2208.03634275412,2149.17962884423,1589.34394260127,278.383623993013,518.847048500031,506.958976923545,1.16374183408005e-12,-2.19377154639957,1.39587324034784e-14,0.218579264819235,11.9341433534232
"FBtr0112532",86.5998188674212,63.3895083714158,93.3416815230188,5.07285770352573,13.4952031282632,9.82919979001,8.62298464525608e-09,-3.16422210837683,1.71748257348623e-10,0.111551196382034,8.06434238723654
"FBtr0112735",15.8215413394771,16.1392871598564,13.6594497164686,40.0972001838725,42.7623661075114,44.468925172861,0.00305703476775079,1.5002014429898,0.000211703202935691,2.82882208458199,2.51469962200127
"FBtr0112740",136.936977418075,111.867474122663,187.474570878716,75.5370845013411,63.5366376451584,72.123373752997,0.00578655334888827,-1.0546676763413,0.000449166521994422,0.481408100754197,2.23758003856255
"FBtr0112807",92.0485880942761,96.5833126827174,74.38392192741,194.902752237889,213.287271254286,186.357269350635,6.96620782736482e-07,1.17797619006325,1.98506916220469e-08,2.26259158404611,6.15700357309751
"FBtr0112808",174.064025060055,210.545606533396,183.844663569036,534.902484551578,617.517479798492,446.083454202873,1.0624797417721e-12,1.49119597320035,1.26737146135837e-14,2.81121924564079,11.9736793418616
"FBtr0112851",908.217500024531,1001.3157813356,953.54688380259,475.947078991207,436.218364090169,328.774628236253,4.35660490502928e-11,-1.21392805655036,6.61141499835457e-13,0.431093269472989,10.3608518238939
"FBtr0112994",848.061217554229,227.037647711826,354.384802948448,4129.25480007059,5243.82578635809,4857.06248582357,5.26663094248135e-06,3.31340105533293,1.75205350107729e-07,9.9410693917858,5.27846711362648
"FBtr0113011",145.897375171733,184.954633850718,127.369521871717,36.4100573234063,25.1561403652681,22.4690560698497,6.27181316994254e-11,-2.46419157180765,9.8087999211825e-13,0.181219288863339,10.202606887261
"FBtr0113113",229.389768524606,172.690456833043,261.956392719145,27.2310616893822,26.6007263203147,63.6258478799519,1.05325269030347e-06,-2.51947562009552,3.07809434343162e-08,0.174406338674212,5.9774674228895
"FBtr0113190",32.4563373077155,27.5330697243937,24.9577845993159,4.21702473973327,8.82281006198098,9.74433414613824,0.00893543198167117,-1.98834877548474,0.000742759018572502,0.252027178096426,2.04888444677097
"FBtr0113291",41.7590352852144,41.210727519542,42.5097840537545,14.2850228954645,15.3662697314425,11.7601091875309,0.00139013566313091,-1.63871197621429,8.70402571846033e-05,0.321143059771577,2.85694281494434
"FBtr0113323",43.0735400227152,43.3044064447596,16.2367326097918,263.115049292491,328.879684359588,256.033022012484,2.31607410785847e-11,3.04888194363848,3.40734560599457e-13,8.27570342003891,10.6352475485201
"FBtr0113380",5.35917838686086,1.07245632167585,1.1085470416705,25.6354517008739,28.062958638428,36.7205513407869,0.00024195602302782,3.66287046352508,1.20737498568554e-05,12.6658365647468,3.61626356249857
"FBtr0113386",21.4741002010528,15.8743407646936,12.5530009444803,129.732020456366,188.929920134822,102.718250404168,1.04388762872141e-10,3.12720061291807,1.64642316524649e-12,8.7373792514639,9.98134624927708
