"ID","Untreated_1","Untreated_3","Untreated_4","RNAi_1","RNAi_3","RNAi_4","padj","log2FoldChange","pvalue","foldChange","log10padj"
"FBtr0113451",28.0962940178894,16.5451427086219,31.2709737927534,5.670706233521,6.63869855042783,5.72068473509471,0.00791692184845968,-2.23572630225219,0.000645459666642136,0.212314336543237,2.1014436421577
"FBtr0113470",771.234008334554,908.650453061761,784.302895321517,95.7915835868924,55.2756293452455,53.4113105086,4.37978940182596e-37,-3.60777753246424,9.86831276753364e-40,0.0820258510482296,36.3585467716474
"FBtr0114544",109.367531991324,112.498334692481,109.158801184513,382.051336737945,332.300315066163,374.330284700858,2.60120116473306e-25,1.71461791152102,1.01703690337476e-27,3.28209707787735,24.5848260602012
"FBtr0114584",12.4748633240912,23.5836081973423,12.9025488788139,84.225291790443,95.3811300773237,50.8271390812664,0.000179750945419379,2.27873407567479,8.68379318825232e-06,4.85251971933271,3.74532881672066
"FBtr0273370",2806.96671095987,4072.71681474634,3351.69299058932,917.113021892202,349.497564706881,293.672756521799,2.54601093187666e-08,-2.72391550815912,5.63530583993907e-10,0.151362999850908,7.59413973593628
"FBtr0273385",74.1687883217905,81.7983778120709,111.021505492335,44.7642553190389,17.0508359365997,16.1633278906073,0.00977614554071255,-1.79687126933132,0.000824072705618712,0.287798051704979,2.00983234156778
"FBtr0273416",3.92763237346122,0.534152934150579,3.19545401611763,16.800628941168,19.7551926994114,21.474752622078,0.00782601693560241,3.21555845380566,0.000636350084823337,9.28922639218333,2.10645921661542
"FBtr0289940",82.0359818498072,63.5358205841139,61.5768759383484,155.548725609145,161.509780916286,148.954936209312,6.15220972200199e-06,1.17542936135892,2.06704461832671e-07,2.25860089319941,5.21096886833735
"FBtr0289981",548.052304642686,684.168152156528,554.371667714981,266.975339040237,171.417648136524,235.560231133276,9.62961796428884e-09,-1.41393435433576,1.93358134074189e-10,0.375286850332546,8.01639094229316
"FBtr0290019",2667.80944846427,2915.85498669577,2957.04968777373,1101.65949672679,884.828956143346,972.269948264197,3.8685136592801e-42,-1.53554816181146,6.92179382376161e-45,0.344948248009056,41.4124558653594
"FBtr0290025",138.246548108313,102.391658352337,164.965431444136,8.64069392413929,14.5955782153772,12.7692415345615,3.17941388946632e-15,-3.57742965679272,2.82333638958574e-17,0.0837695853863543,14.4976529328556
"FBtr0290076",1060.82539036549,1022.94233199859,915.63309520155,424.006000961114,460.766897664659,459.128483117615,1.6863801534606e-23,-1.1641479563764,7.71108221264292e-26,0.446227720262664,22.7730445175285
"FBtr0290077",818.213400019065,1078.46119786902,954.9516425781,358.930673491922,266.22704121383,311.802202013025,5.70876174645731e-17,-1.61417845365897,4.4262765032174e-19,0.326650906004572,16.2434580817714
"FBtr0290078",88.0607508120022,39.5134708584836,94.0093928495143,282.384451814918,263.174829566652,351.512877909254,4.26234947587338e-06,2.02541974796558,1.38971235396269e-07,4.071103071827,5.37035094476235
"FBtr0290279",2.28324453512353,0.809521733780469,0.833899897965855,14.2146600169907,18.3805003742864,14.8471546341832,0.00354322600665858,4.51821713349897,0.000250538247124235,22.9149484248404,2.45060114506613
"FBtr0290327",675.087251986493,790.6547857893,720.739369321928,327.562068629449,168.10849802556,321.130435044207,1.49078962401222e-05,-1.42736524703787,5.49290278960103e-07,0.37180929774906,4.82658363862407
"FBtr0299526",327.81412821084,342.111411598228,245.724835883092,136.163701814942,159.372299352273,133.655334158617,9.69720020240218e-06,-1.10030379522332,3.42931903169008e-07,0.46641826949179,5.01335363812183
"FBtr0299564",96.3468328636568,94.0956553096941,81.8406568169644,190.14710269734,202.577923471277,217.189973230314,6.21312466626968e-08,1.1596447247898,1.44108259323684e-09,2.23402406207948,7.20668993218604
"FBtr0299837",3342.66825293246,4158.0658139616,3026.26786385307,8672.0373151469,9003.25549516883,7532.43427760461,6.91079237291601e-16,1.254342651042,5.77044293563563e-18,2.38558427178512,15.1604721547306
"FBtr0299920",32.2897142852563,38.2470901812677,39.6027753767673,148.414821580064,108.457132262818,157.355849638465,1.08449755197016e-08,1.91496375134012,2.19917992646037e-10,3.77104339254209,7.96477142397902
"FBtr0299968",1015.86356133419,1072.06473812665,1220.53699792049,399.804653571211,380.143642415786,318.93513883604,2.2177359858294e-26,-1.59745614327434,8.08319941819861e-29,0.33045915203429,25.6540901564385
"FBtr0300017",13166.4202828966,11037.1730489307,9500.46015579275,21166.6121096821,26556.886259792,24831.6857737344,8.68615443071965e-12,1.1018707695052,1.18578383878611e-13,2.14632830520142,11.0611724536046
"FBtr0300190",937.872288333572,1010.01584213581,934.934577449512,126.397148106833,132.16618341763,127.483204209487,6.15897173192796e-126,-2.90995443616271,8.16298440282036e-130,0.133050474799664,125.210491789203
"FBtr0300192",3.66667518367513,2.07687936039327,2.12342655821354,26.5142175912226,22.386637462848,35.580634248403,3.24200957641996e-05,3.5613321480363,1.26973337287223e-06,11.8050491904913,4.48918570664352
"FBtr0300245",10.6587845440989,13.6558113434898,15.6368335350118,61.825982582909,45.1012409345731,77.2788691999883,2.70533746752406e-05,2.2608171115989,1.03982487154669e-06,4.79262849214023,4.56777855268603
"FBtr0300337",23.5534417367854,48.7729505501487,36.8899872842531,145.6941602632,75.5412581741271,118.088871494772,0.00402119640876743,1.63880667069459,0.000290197673237093,3.11408143173803,2.39564471397475
"FBtr0300599",513.842632644866,485.85118648984,609.978306184679,124.454286690062,73.5290881934267,71.6426134401034,9.17737508607342e-18,-2.5915491376399,6.2642122853914e-20,0.165907482880559,17.0372815179978
"FBtr0300889",275.140500975727,371.645131749456,187.08503892813,641.54404071047,673.849229105791,682.550766885845,7.63227465033779e-05,1.25603277447227,3.2977091265873e-06,2.3883806316488,4.11734600976885
"FBtr0301131",433.326068583464,681.438274755849,660.089458194838,221.49333250133,40.1030927772462,108.32541385194,0.00156048504099557,-2.27629131859965,9.85515072278845e-05,0.206427728762129,2.80674039017982
"FBtr0301143",205.581514830938,195.886209398042,245.968788797029,587.955849884453,608.54560187656,576.173094799947,6.73788361406631e-23,1.45133880020036,3.2595460823515e-25,2.73461702157966,22.1714764950179
"FBtr0301212",153.163034190226,124.957691661806,101.084261245093,240.046960006637,231.677705439414,302.048186612581,0.00063403130762749,1.02433935025083,3.61763390236759e-05,2.03402773365012,3.19788929670161
"FBtr0301403",1622.12252345718,1645.74838178639,1818.91359553959,780.682137159186,799.085069225154,809.387166231693,1.97706780818683e-35,-1.09556004081126,4.71666276306997e-38,0.467954432890947,34.703978435281
"FBtr0301492",47.0423209532364,39.9677679085532,43.0650554094193,103.046236548293,122.459281871971,115.277875164972,1.55256336742457e-06,1.39894013650776,4.65048801905836e-08,2.63707780325204,5.80895066518603
"FBtr0301501",268.550242950271,227.246477847068,175.663978408576,453.198359608143,454.790622229939,581.946920522145,1.29395236891964e-05,1.14635868021717,4.72476974999817e-07,2.21354496530289,4.88808170998578
"FBtr0301537",928.292901092939,974.811849188409,654.092013894995,455.778697090213,315.70120684422,313.437679523016,8.37034742535005e-06,-1.24376738312066,2.88996090696314e-07,0.422268523843151,5.07725651550961
"FBtr0301622",33.046709960271,14.1778911969246,14.3698144129672,85.3470030159365,93.2244616848395,108.689382269932,5.80008327583015e-05,2.22355497755393,2.45610319676162e-06,4.67042868752423,4.23656577092433
"FBtr0301651",68.1871394000317,116.9003880212,41.8781696833004,10.6412052474122,5.06257934871962,4.18010749213129,9.02647203068915e-06,-3.57808986235293,3.15836794711986e-07,0.0837312595502969,5.04448195920903
"FBtr0301850",57.5926853973423,106.395794540031,82.3820993934682,369.265293788397,342.964126071431,279.555001334849,4.06639472428132e-10,2.01543463811065,6.97943163412101e-12,4.04302363686464,9.39079046675632
"FBtr0301915",2354.53998336179,2515.67016373141,2678.75799446338,579.224829466525,540.227634041451,223.190939353205,5.99686541021757e-11,-2.49999453144485,9.25957349622726e-13,0.176777365372372,10.2220756980783
"FBtr0302034",74.5427172981174,139.101523435673,181.61542211685,776.549474634403,685.793507568208,636.670460133816,1.45961475913683e-10,2.40875595246477,2.35047307137342e-12,5.31016228592511,9.83576175384447
"FBtr0302291",3799.13771447866,3381.65494131127,3485.38324853662,7423.07304195901,8726.47459705793,7335.776104932,1.71582877291716e-27,1.13413247663074,5.68531733902306e-30,2.19486541118429,26.7655260537178
"FBtr0302323",216.201908777861,154.418169637311,233.738226073934,79.3825103500278,97.7490362185983,76.7283807021638,5.71832994502476e-05,-1.26537855167427,2.41390071237957e-06,0.415990200522743,4.24273078966192
"FBtr0302453",51.2818708064447,66.708384310875,74.6790851596253,172.042987900902,215.308044522525,126.104330425881,0.000302945023635333,1.40845287410797,1.5558806714207e-05,2.65452342765302,3.51863617710198
"FBtr0302498",117.299630796258,231.770483882061,156.124181700948,72.4350683359431,30.7878691770279,32.4326565102497,0.0019388482334139,-1.91858779228689,0.000125915922382082,0.264513307013225,2.71245618471731
"FBtr0302548",82.5780109072992,116.983067118647,70.1105069539173,212.080066724224,171.661250590486,198.937717861174,0.00116498937012565,1.11020119371561,7.07177112680644e-05,2.15875750555399,2.93367803731336
"FBtr0302561",24.0077499062464,14.8452149024832,15.0441035483647,96.6669961842639,68.4080042455402,135.74563113965,2.57659862421667e-06,2.55012581109064,8.00811633371515e-08,5.85685351195381,5.58895322943682
"FBtr0302592",283.328801414824,318.655631052788,237.159918504246,115.594561582396,102.056579550459,133.207795608863,2.83533440760635e-07,-1.26566372531543,7.38427052477995e-09,0.415907980987081,6.54739571179284
"FBtr0302615",608.674964302871,656.059562998011,415.695445957066,13.0537228519963,68.8351707766676,66.8965700108134,3.24563004537614e-07,-3.50894122411163,8.6033930957618e-09,0.0878422474131625,6.48870098494365
"FBtr0302645",753.428249017434,941.949045526442,714.223805497522,325.391849526662,340.520546212412,270.532362184371,1.17696243697808e-12,-1.37087726630547,1.41953057342618e-14,0.386656061131819,11.9292373975418
"FBtr0302691",159.727060259697,144.866247411753,153.389405494835,96.936427068718,56.3085287496179,72.7838095314518,0.00292885317632241,-1.03251650264931,0.000202050109778107,0.488856688656433,2.53330239899482
"FBtr0302692",1822.78614570585,1533.49456676083,1461.22565883461,332.987630183454,686.376036870616,606.180508585039,1.18289757729121e-06,-1.57145517679519,3.48049386558844e-08,0.336468843132622,5.9270528576907
"FBtr0302694",1167.03496576819,1332.59452641879,1023.28308532825,358.415691172642,378.758922577094,397.861706129848,6.39378533095421e-27,-1.63925487992575,2.24566350258829e-29,0.321022232463473,26.1942419491008
"FBtr0302695",1075.47966263231,997.004628456857,1156.58961468091,375.018439060536,319.609295535744,341.384706236094,2.76223171566848e-41,-1.64643306789469,5.49151434526536e-44,0.319428940295506,40.5587398925151
"FBtr0302712",85.3130554965616,38.4120391804242,30.268630427362,146.497487886775,173.479001894449,261.038926736877,0.00227921003688678,1.91754342090058,0.000150285883810626,3.77779239220952,2.64221565127518
"FBtr0302713",297.112252277743,200.04962456081,413.064257433025,83.8160967353275,54.3380557715623,52.4942043182701,1.41015453278774e-07,-2.2707569345013,3.51370513139954e-09,0.207221135832299,6.85073329226692
"FBtr0302896",160.918271766389,160.535656512182,169.378513338519,54.6867860248126,59.9661200129265,49.1422498007419,1.44228322556014e-11,-1.59139943672508,2.03582721699344e-13,0.331849398250148,10.8409494475085
"FBtr0302938",292.233472047873,304.4041950555,344.770183676597,86.372463204433,69.437418152116,54.3700786387108,1.36888825113865e-17,-2.17304967364639,9.70649720820645e-20,0.221741441344227,16.863632003944
"FBtr0303046",217.581008869413,236.571019470448,417.412356784058,983.479004304132,1346.49896073794,564.127480165732,0.0003232997668873,1.72778379950128,1.68827181118086e-05,3.31218624800007,3.49039460853288
"FBtr0303384",820.773807900789,1033.26529949213,540.452375077886,150.746640576837,148.961055071462,151.391127453771,1.0265773864178e-15,-2.41748956940387,8.65205768314907e-18,0.187181587141074,14.9886083066661
"FBtr0303387",23523.0850483391,27491.8398218725,20363.156890066,12907.8214646463,10865.8116802026,10677.822349649,8.8539478840542e-13,-1.05690830544405,1.04440206982217e-14,0.480661012991116,12.0528630386859
"FBtr0303389",939.110070071725,1578.94750090671,715.373872802267,302.294043513005,109.040877279271,302.436199429592,8.16749818904503e-05,-2.18813390810133,3.56685308587189e-06,0.219435080926748,4.08791095314733
"FBtr0303756",222.2589174838,213.63246598361,198.469313127887,86.085639339783,89.1089529803925,82.6187891849483,3.38037752419735e-11,-1.31230196205809,5.0403243402545e-13,0.402677854557709,10.4710347945389
"FBtr0303787",688.216617465856,836.280438775948,678.510860274648,321.799175209669,322.091418988049,268.004078356833,6.53169335807263e-14,-1.28044901358142,6.92558606555084e-16,0.411667364431325,13.1849742121814
"FBtr0303790",61.1963611165204,61.2727296476542,83.6277728794038,34.1186168736873,23.4489092843684,25.1339136591311,0.00423427440091952,-1.32926912442011,0.000307819683088715,0.397969804049935,2.37322100107719
"FBtr0303857",14454.3877158414,17101.3590674495,15411.3961328952,7916.90082244807,7490.62371589786,5420.3516586332,6.5924666763811e-12,-1.17910590969096,8.69384273426003e-14,0.44162510440854,11.1809520568019
"FBtr0303994",75.0379640742878,71.5953498021327,63.9661318058099,16.7907437390028,30.402520261203,18.397964484685,0.000359429178454847,-1.70610568711889,1.91028628973351e-05,0.306486262010003,3.44438666977697
"FBtr0304005",101.224653300073,70.0461820454101,71.7246129813376,312.572536257976,337.196438880668,259.400972867785,1.0624797417721e-12,1.901593475876,1.26391095138741e-14,3.7362564329262,11.9736793418616
"FBtr0304621",627.23926294177,586.894653036955,689.051026446629,201.567157560426,190.324657766848,273.598617390055,4.3898060171436e-13,-1.52120664316702,4.94544084104978e-15,0.348394404128978,12.3575546705427
"FBtr0304683",604.663962745546,661.342350438838,759.863255927906,351.703371758151,200.921810039966,422.15580446094,0.0046402936791278,-1.06175138781169,0.000344716316388487,0.479050154238783,2.33345453255104
"FBtr0304802",230.018993235351,221.771997623559,203.370089727508,486.729292724167,426.154011189689,503.387912022146,4.65140941133387e-13,1.1092648020501,5.30180529323675e-15,2.1573568029767,12.3324154327401
"FBtr0304914",42.7235026563183,25.1506617740516,25.4676261769181,244.612756134898,250.207519764,276.358884967848,3.2477714685826e-24,3.05910891495553,1.35592844612792e-26,8.33457661962917,23.4884145377515
"FBtr0304925",0.377633369648794,1.97951744894233,2.01655218193084,17.991310049104,13.914467253302,17.5623401256287,0.000605458387797438,4.54760428191766,3.42250500192985e-05,23.3865035900848,3.21791569987182
"FBtr0304933",782.845275265977,949.046229574978,826.395379474889,385.419862009498,423.202484771136,313.851937718201,4.39009757130031e-11,-1.19535649199761,6.6913349330621e-13,0.436678530739293,10.3575258273191
"FBtr0304993",354.735775041139,343.147463941058,432.926402781444,89.6359674625584,25.5364515232213,123.379676383205,0.000750236732323409,-2.25847059587438,4.33536401978802e-05,0.208993416835559,3.12480167618259
"FBtr0304997",501.488274044069,1017.19386783671,445.823182390028,302.88162026659,228.818366016201,145.877372831633,0.00371930722317142,-1.54404256150368,0.000265207062434225,0.342923205288477,2.42953794645488
"FBtr0305063",150.507251971837,165.768759209349,97.963321475696,428.852443143365,514.675236475896,350.181015305261,2.7910060654469e-07,1.64106431349073,7.25032722104164e-09,3.11895840650342,6.55423921969652
"FBtr0305073",231.273406541696,210.056866420345,153.577010312927,796.126867750143,859.708455740847,868.969430842147,8.61302794986244e-26,2.08144296540041,3.25343004070351e-28,4.23230314227775,25.0648441434664
"FBtr0305218",70.1921744836848,98.3589514524735,93.2101313462713,18.5485932136867,2.65946534037462,1.78565663149469,0.00562898294700016,-3.639367921546,0.00043494990829703,0.0802492699796712,2.24957006703263
"FBtr0306087",114.624498567842,69.6173466002435,72.1607350812308,359.04427187318,443.161766347905,400.585111300008,1.03838641145142e-14,2.23677421103091,9.7026165682339e-17,4.71341989979721,13.9836410037778
"FBtr0306107",574.6793444541,653.82668144411,502.136643399267,195.564666314222,241.471358212985,206.953738321069,6.53169335807263e-14,-1.43371197726148,6.91399913257989e-16,0.370177220099212,13.1849742121814
"FBtr0306239",14.3126806037117,22.1249474975984,16.901352452844,78.4594355647302,87.6460322749823,50.3074613929926,9.89071828114327e-05,2.04152414192855,4.40461410532026e-06,4.11680222503835,4.00477216803784
"FBtr0306244",266.903219007043,158.86941226885,207.867889584957,44.565888403935,86.4825397019516,103.598817653193,0.00555814565219277,-1.44290826163445,0.000428739664622425,0.367825075050856,2.25507007664559
"FBtr0306930",92.9583058684856,89.8349450463497,124.054788079459,46.1925390651097,36.1437949142835,40.4315149504405,0.000243526298271177,-1.32910401668407,1.21843840420635e-05,0.398015351897244,3.61345413269432
"FBtr0307016",83.5916563673309,111.911075078368,120.77780901507,51.6854870039059,34.4433029385478,21.5693418170024,0.00368697797905514,-1.5787515206284,0.000262168811897029,0.334771467898735,2.43332945626516
"FBtr0307057",182.268995340186,218.897347200722,253.193655559586,106.209296912359,81.134051822032,74.9865767511917,5.22507851856141e-06,-1.32798997542317,1.73476761948261e-07,0.398322815882116,5.2819071789161
"FBtr0307092",30.7654414272486,36.222678227814,39.4126311608249,124.415263893408,118.184663221308,99.646371190133,1.00907048539803e-07,1.69266283511889,2.42069924263809e-09,3.23252792936477,6.99607849644866
"FBtr0307289",470.022454409859,657.017652409336,528.857154934176,102.026267187784,23.9752463029929,22.1911034327922,1.68678456954916e-06,-3.50135165245105,5.08606348008529e-08,0.088305575908407,5.77294038049942
"FBtr0307374",32.3329866181753,30.3947692965073,24.1678970167323,0.441066193467698,4.61982546883724,3.68644883366594,0.000389106952385457,-3.62388973504533,2.09380281866793e-05,0.081114872293697,3.40993100935132
"FBtr0307520",1535.22257607646,1836.96827546373,1480.81289938738,773.671594347824,736.610941138124,798.09509982128,1.0670156223423e-16,-1.07784648412667,8.48521369655904e-19,0.473735442377283,15.9718292219557
"FBtr0308065",991.494948731702,951.843160090783,991.625251428478,364.478540884884,340.08112297663,349.409038561829,6.26352414735499e-59,-1.48387422744893,5.81108933485552e-62,0.357527414074635,58.2031812439303
"FBtr0308213",271.772966003657,182.756678645527,177.82126549796,396.326828726991,595.941873071487,371.142601747912,0.00238902583173468,1.10790128747925,0.000158635114870653,2.15531881315988,2.62177915434423
"FBtr0308564",22.1162930585677,6.765614711198,6.87957870127544,76.7973192678173,87.5459147066391,105.627897080838,7.41184685438691e-05,2.97346786707422,3.18773267627376e-06,7.85421922698849,4.13007356277217
"FBtr0308594",131.814849376753,74.9899760129117,80.1117348083893,186.417603570681,256.104064753913,271.043081425102,0.00101562062802932,1.31537358183144,6.09103159951317e-05,2.48866765667145,2.99326848685668
"FBtr0308621",441.330168974691,357.721320444623,728.3935459382,1179.3563454423,1093.35186539732,1228.89224345255,0.000321138571988247,1.19352265292081,1.6727297387857e-05,2.28710508266757,3.49330752814389
"FBtr0308631",434.985860057295,498.023253966578,267.137235539895,48.3051088357144,93.8226824851248,111.88823307033,2.38642680309489e-06,-2.24928923253039,7.36961491214194e-08,0.210327699697071,5.62225188185064
"FBtr0308633",67.1410551118102,82.5741593934891,34.4729803494787,12.6578196379037,18.9309142152829,17.098992425264,0.00333581481075418,-1.96592748130726,0.00023326074596976,0.25597459163517,2.47679806741679
"FBtr0308823",32.8555081707321,12.3246224649872,28.2040255291764,65.5937850718834,73.1038443857927,75.5950493843756,0.00933902430474344,1.5581497507305,0.00078227479928401,2.94475937242467,2.02969849434809
"FBtr0308828",19.6119048735371,21.2845358941931,13.209564719405,0.395286597755124,2.17192268413798,2.16554680319637,0.00265870463827288,-3.73290693239095,0.000180946962458996,0.0752112908150636,2.57532990678017
"FBtr0309256",120.968351668852,73.3905480947035,183.559351807802,42.4063225111229,21.4662004664593,37.9289155234444,0.00266207586994408,-1.90092935090981,0.000181352816057158,0.267770818272058,2.57477957116468
"FBtr0309828",904.336652711942,1098.48283639429,891.958899884102,414.664582216498,422.840521457003,419.527824044054,4.80544252335955e-18,-1.20990669411059,3.1845212215769e-20,0.432296573407167,17.3182666128645
"FBtr0310016",143.078674520842,188.468164695829,125.67957945242,83.9003995338743,84.8670382639165,61.3044378473021,0.00752180058781271,-1.0028144299134,0.000606628980475021,0.499025543720913,2.12367818444201
"FBtr0310034",109.056963426442,121.834141726035,127.413364614655,61.4810557830207,38.4423646987067,33.1993649562157,0.000381277523616088,-1.43851784146605,2.04661891404262e-05,0.368946147990398,3.41875879571562
"FBtr0310055",181.010646499269,139.267924680225,103.283606148972,15.9996514710981,40.6568797514968,50.1025895791963,0.00218777016751641,-2.00809206538203,0.000143821604120363,0.248601677180877,2.65999830401235
"FBtr0310064",81.7634975184747,85.5942457058362,87.4384466353642,201.605764709153,181.502167191761,195.767415221977,5.97392299979783e-09,1.18537893021928,1.17578206159043e-10,2.27423120489474,8.22374037948522
"FBtr0310435",17.8234462593624,7.19897108338178,7.30843159337158,41.7492075135434,55.6413383177284,46.9291038513423,0.00121361727131253,2.20021720942707,7.45542220349048e-05,4.59548525544379,2.91591825161622
"FBtr0310438",181.390430268438,140.073605630474,154.600289891009,28.7836145328336,30.8578206504263,59.583300958923,7.22966788067278e-06,-2.02449970473106,2.45779961748518e-07,0.245790369614739,5.14088165303799
"FBtr0310643",18.7504526786259,21.4967940590054,21.7614397614868,109.537877522247,78.2367399997991,108.23211613911,2.21724418338242e-09,2.29085681499146,4.17294465262165e-11,4.89346647227089,8.65418647573717
"FBtr0310647",1180.0914332699,1511.81260809469,1157.94134206464,435.091372968916,325.755880240304,252.787887374028,1.1137166473888e-13,-1.93387511764826,1.18825964366863e-15,0.26172522493279,12.9532252886313
"FBtr0310653",100.641587614728,142.617588873176,117.90161284191,35.9570343376085,11.5513162147554,20.1672632180028,1.99229851783204e-05,-2.45493776348551,7.48597256203291e-07,0.182385410796325,4.7006455881342
"FBtr0310660",111.320420806243,114.363990104541,149.890449126433,18.8833785033037,6.93990904654335,6.04681752562215,6.72254925238343e-10,-3.64801271433155,1.17165702675735e-11,0.0797698450448001,9.17246600725862
"FBtr0310661",1229.60440077813,991.537266452027,1145.47817034036,320.89976335724,428.525229113799,653.611588327274,0.000137809086909806,-1.26622657335282,6.4304545940433e-06,0.415745751738332,3.86072214480376
"FBtr0310669",12.991881262584,3.56771478262031,15.9829962697192,48.1803530182847,43.0176938397519,66.5847437026041,0.00431501305573567,2.38022214372643,0.000314261056875646,5.206168997093,2.36501788592203
"FBtr0310673",11.4700585539392,6.24246860608073,6.35032014252888,83.6512738765834,85.8660821386532,99.8729948515795,2.81971085876362e-14,3.53641972734864,2.80289349777696e-16,11.6029498510475,13.5497954231989
"FBtr0321321",72.3600789851825,60.0777088281891,87.5950967958359,31.5818180240306,29.0892326799687,38.8320324345365,0.00739398519139642,-1.16698570139703,0.000594360771183821,0.445350864170065,2.13112142356292
"FBtr0329839",62.1440791140683,55.6455226278125,81.3670767514917,34.206026418,17.8823451769464,16.9875623334191,0.00994030093387638,-1.54240246892718,0.000839227527485653,0.343313270824534,2.00260046751983
"FBtr0329879",62.5275587629591,77.9338162743682,64.3366090873557,145.032311122302,169.677948327654,126.446212848292,0.000245241248813042,1.10661145638221,1.2286440298387e-05,2.15339272704845,3.61040648103268
"FBtr0329955",437.3469038182,550.581458435921,604.796795099462,224.292681954678,83.6520094644912,172.002690182828,0.000127324678180982,-1.74183956837112,5.85168956218989e-06,0.298988195649411,3.8950874128498
"FBtr0329957",437.3469038182,550.581458435921,604.796795099462,224.292681954678,83.6520094644912,172.002690182828,0.000127324678180982,-1.74183956837112,5.85168956218989e-06,0.298988195649411,3.8950874128498
"FBtr0330054",2450.22536832893,3128.02439048049,3367.42241003834,1732.3176356026,1662.88329232362,1063.50194614008,0.000122661138729625,-1.01067816361372,5.59608755028861e-06,0.49631289246639,3.91129300783949
"FBtr0330118",212.482351886522,219.721610566055,221.075669239023,72.2191780996511,65.4506524241747,67.1217226064703,1.34397371087139e-17,-1.68060622807474,9.44076960585605e-20,0.311951526001943,16.8716092263232
